[2026-05-17 00:07:57,750 | INFO]: Starting scan...
[2026-05-17 00:08:07,003 | INFO]: Scan successfully return block regions
[2026-05-17 00:08:07,004 | INFO]: Starting filter...
[2026-05-17 00:08:07,035 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:07,176 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:07,364 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:07,431 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:07,389 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:07,443 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:07,522 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:07,720 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:07,974 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,126 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,209 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,236 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,316 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,334 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,377 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,435 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,470 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,519 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,573 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,690 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,740 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,750 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:08,971 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:09,061 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 00:08:09,122 | DEBUG]: Successfully colleted local detection blocks
