[2026-05-17 02:16:43,903 | INFO]: Starting scan...
[2026-05-17 02:18:17,501 | INFO]: Scan successfully return block regions
[2026-05-17 02:18:17,502 | INFO]: Finished scanning...
[2026-05-17 02:18:17,502 | INFO]: Starting filter...
[2026-05-17 02:18:17,779 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:17,921 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:17,943 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:18,178 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:18,793 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:18,853 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:18,853 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:18,893 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:18,913 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:19,026 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:19,108 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:19,281 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:19,395 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:19,506 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:19,524 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:19,902 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:19,994 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:19,999 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:20,137 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:20,388 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:20,423 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:20,509 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:20,600 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:20,628 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:21,085 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:21,213 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:21,305 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:21,309 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:21,563 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:21,583 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:21,642 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:21,663 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:21,729 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:22,145 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:22,320 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:22,378 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:22,408 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:22,445 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:22,467 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:22,616 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:22,719 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:22,915 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,049 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,155 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,258 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,269 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,364 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,425 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,670 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,766 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,779 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,912 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:23,974 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:24,187 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:24,327 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:24,415 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:24,599 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:24,522 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:24,826 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:25,126 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:25,147 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:25,296 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:25,363 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:25,535 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:25,630 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:25,776 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:25,972 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:26,069 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:26,268 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:26,654 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:26,688 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:26,703 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:26,718 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:26,768 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:26,831 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:27,076 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:27,078 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:27,167 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:27,718 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:27,775 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:27,779 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:27,917 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:27,968 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:27,975 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:28,193 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:28,343 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:28,351 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:28,392 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:28,572 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:28,596 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:28,952 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,025 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,091 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,122 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,288 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,398 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,620 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,664 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,777 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,859 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:29,902 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:30,076 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:30,167 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:30,255 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:30,431 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:30,584 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:31,058 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:31,164 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:31,277 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:31,313 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:31,373 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:31,393 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:31,551 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:31,660 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:31,850 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:32,033 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:32,097 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:32,159 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:32,386 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:32,489 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:32,634 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:32,825 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:33,058 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:33,254 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:33,289 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:33,333 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:33,476 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:33,478 | DEBUG]: Successfully colleted local detection blocks
[2026-05-17 02:18:33,479 | INFO]: Filter successfully return filtered detected blocks
[2026-05-17 02:18:33,479 | INFO]: Finished filtering...
[2026-05-17 02:18:33,479 | INFO]: Converting detected blocks into json...
[2026-05-17 02:18:33,479 | DEBUG]: Successfully converted into json file
[2026-05-17 02:18:33,480 | INFO]: Converter successfully stored detections in detection20260517021833.json
[2026-05-17 02:18:33,481 | DEBUG]: Deleting: detection20260517000216.json
[2026-05-17 02:18:33,481 | DEBUG]: Deleting: run_20260517000214.log
[2026-05-17 02:18:33,482 | INFO]: Converted to json file (detections)...
[2026-05-17 02:18:33,503 | INFO]: Finished C++ analysis, clustering and converting to json file (findings)...
